Freq_GHz	Norm_dB
0.1	-2.2908912e-05
0.109982	-4.2165302e-05
0.11996399	-6.3252503e-05
0.12994599	-8.6170521e-05
0.13992799	-0.00011091936
0.14990998	-0.00013749902
0.15989198	-0.00016590952
0.16987397	-0.00019615085
0.17985597	-0.00022822303
0.18983797	-0.00026212605
0.19981996	-0.00029785993
0.20980196	-0.00033542467
0.21978396	-0.00037482028
0.22976595	-0.00041604677
0.23974795	-0.00045910414
0.24972995	-0.00050399241
0.25971194	-0.00055071158
0.26969394	-0.00059926166
0.27967594	-0.00064964266
0.28965793	-0.0007018546
0.29963993	-0.00075589747
0.30962192	-0.0008117713
0.31960392	-0.00086947609
0.32958592	-0.00092901185
0.33956791	-0.0009903786
0.34954991	-0.0010535764
0.35953191	-0.0011186051
0.3695139	-0.0011854649
0.3794959	-0.0012541557
0.3894779	-0.0013246776
0.39945989	-0.0013970305
0.40944189	-0.0014712145
0.41942388	-0.0015472296
0.42940588	-0.0016250758
0.43938788	-0.0017047531
0.44936987	-0.0017862616
0.45935187	-0.0018696012
0.46933387	-0.001954772
0.47931586	-0.002041774
0.48929786	-0.0021306072
0.49927986	-0.0022212716
0.50926185	-0.0023137672
0.51924385	-0.0024080941
0.52922585	-0.0025042523
0.53920784	-0.0026022417
0.54918984	-0.0027020625
0.55917183	-0.0028037146
0.56915383	-0.0029071981
0.57913583	-0.0030125129
0.58911782	-0.0031196591
0.59909982	-0.0032286367
0.60908182	-0.0033394458
0.61906381	-0.0034520863
0.62904581	-0.0035665583
0.63902781	-0.0036828618
0.6490098	-0.0038009969
0.6589918	-0.0039209634
0.66897379	-0.0040427616
0.67895579	-0.0041663913
0.68893779	-0.0042918527
0.69891978	-0.0044191457
0.70890178	-0.0045482703
0.71888378	-0.0046792267
0.72886577	-0.0048120147
0.73884777	-0.0049466345
0.74882977	-0.0050830861
0.75881176	-0.0052213695
0.76879376	-0.0053614847
0.77877576	-0.0055034317
0.78875775	-0.0056472106
0.79873975	-0.0057928214
0.80872174	-0.0059402642
0.81870374	-0.0060895389
0.82868574	-0.0062406456
0.83866773	-0.0063935843
0.84864973	-0.0065483551
0.85863173	-0.006704958
0.86861372	-0.0068633929
0.87859572	-0.00702366
0.88857772	-0.0071857593
0.89855971	-0.0073496907
0.90854171	-0.0075154544
0.9185237	-0.0076830504
0.9285057	-0.0078524787
0.9384877	-0.0080237392
0.94846969	-0.0081968322
0.95845169	-0.0083717575
0.96843369	-0.0085485153
0.97841568	-0.0087271056
0.98839768	-0.0089075283
0.99837968	-0.0090897836
1.0083617	-0.0092738714
1.0183437	-0.0094597919
1.0283257	-0.0096475449
1.0383077	-0.0098371307
1.0482897	-0.010028549
1.0582717	-0.0102218
1.0682537	-0.010416884
1.0782356	-0.010613801
1.0882176	-0.010812551
1.0981996	-0.011013133
1.1081816	-0.011215549
1.1181636	-0.011419797
1.1281456	-0.011625879
1.1381276	-0.011833794
1.1481096	-0.012043541
1.1580916	-0.012255122
1.1680736	-0.012468536
1.1780556	-0.012683783
1.1880376	-0.012900864
1.1980196	-0.013119777
1.2080016	-0.013340524
1.2179836	-0.013563105
1.2279656	-0.013787519
1.2379476	-0.014013766
1.2479296	-0.014241847
1.2579116	-0.014471761
1.2678936	-0.014703509
1.2778756	-0.014937091
1.2878576	-0.015172506
1.2978396	-0.015409755
1.3078216	-0.015648838
1.3178036	-0.015889755
1.3277856	-0.016132505
1.3377676	-0.01637709
1.3477495	-0.016623508
1.3577315	-0.01687176
1.3677135	-0.017121847
1.3776955	-0.017373767
1.3876775	-0.017627522
1.3976595	-0.017883111
1.4076415	-0.018140534
1.4176235	-0.018399791
1.4276055	-0.018660883
1.4375875	-0.018923809
1.4475695	-0.01918857
1.4575515	-0.019455165
1.4675335	-0.019723594
1.4775155	-0.019993858
1.4874975	-0.020265957
1.4974795	-0.020539891
1.5074615	-0.020815659
1.5174435	-0.021093262
1.5274255	-0.0213727
1.5374075	-0.021653973
1.5473895	-0.02193708
1.5573715	-0.022222023
1.5673535	-0.022508801
1.5773355	-0.022797414
1.5873175	-0.023087862
1.5972995	-0.023380145
1.6072815	-0.023674263
1.6172635	-0.023970217
1.6272454	-0.024268006
1.6372274	-0.024567631
1.6472094	-0.024869091
1.6571914	-0.025172387
1.6671734	-0.025477518
1.6771554	-0.025784485
1.6871374	-0.026093288
1.6971194	-0.026403926
1.7071014	-0.026716401
1.7170834	-0.027030711
1.7270654	-0.027346857
1.7370474	-0.027664839
1.7470294	-0.027984657
1.7570114	-0.028306311
1.7669934	-0.028629802
1.7769754	-0.028955129
1.7869574	-0.029282292
1.7969394	-0.029611291
1.8069214	-0.029942127
1.8169034	-0.030274799
1.8268854	-0.030609308
1.8368674	-0.030945653
1.8468494	-0.031283835
1.8568314	-0.031623854
1.8668134	-0.03196571
1.8767954	-0.032309402
1.8867774	-0.032654932
1.8967594	-0.033002298
1.9067413	-0.033351502
1.9167233	-0.033702542
1.9267053	-0.03405542
1.9366873	-0.034410135
1.9466693	-0.034766687
1.9566513	-0.035125076
1.9666333	-0.035485303
1.9766153	-0.035847368
1.9865973	-0.03621127
1.9965793	-0.03657701
2.0065613	-0.036944587
2.0165433	-0.037314002
2.0265253	-0.037685255
2.0365073	-0.038058346
2.0464893	-0.038433275
2.0564713	-0.038810041
2.0664533	-0.039188646
2.0764353	-0.039569089
2.0864173	-0.039951371
2.0963993	-0.04033549
2.1063813	-0.040721448
2.1163633	-0.041109245
2.1263453	-0.041498879
2.1363273	-0.041890353
2.1463093	-0.042283665
2.1562913	-0.042678816
2.1662733	-0.043075805
2.1762553	-0.043474634
2.1862372	-0.043875301
2.1962192	-0.044277808
2.2062012	-0.044682153
2.2161832	-0.045088338
2.2261652	-0.045496361
2.2361472	-0.045906224
2.2461292	-0.046317927
2.2561112	-0.046731469
2.2660932	-0.04714685
2.2760752	-0.047564071
2.2860572	-0.047983132
2.2960392	-0.048404032
2.3060212	-0.048826772
2.3160032	-0.049251352
2.3259852	-0.049677772
2.3359672	-0.050106032
2.3459492	-0.050536132
2.3559312	-0.050968072
2.3659132	-0.051401853
2.3758952	-0.051837473
2.3858772	-0.052274934
2.3958592	-0.052714236
2.4058412	-0.053155378
2.4158232	-0.053598361
2.4258052	-0.054043185
2.4357872	-0.054489849
2.4457692	-0.054938354
2.4557512	-0.0553887
2.4657331	-0.055840887
2.4757151	-0.056294915
2.4856971	-0.056750785
2.4956791	-0.057208495
2.5056611	-0.057668047
2.5156431	-0.058129441
2.5256251	-0.058592675
2.5356071	-0.059057752
2.5455891	-0.05952467
2.5555711	-0.05999343
2.5655531	-0.060464031
2.5755351	-0.060936475
2.5855171	-0.06141076
2.5954991	-0.061886888
2.6054811	-0.062364857
2.6154631	-0.062844669
2.6254451	-0.063326323
2.6354271	-0.063809819
