Freq_GHz	Norm_dB_meas	Norm_dB_sim
0.83	0	0
1.5	0.0259701	-0.0046214
2	0.0159701	-0.00980796
2.5	-0.243433	-0.0164856
2.92	-0.21403	-0.0232522
3.58	-0.171493	-0.0360331
3.92	-0.23743	-0.043648
4.58	-0.24723	-0.0604475
5.08	-0.40403	-0.0749626
5.58	-0.359104	-0.0910354
6.08	-0.38523	-0.108682
6.67	-0.39723	-0.131553
7.17	-0.42723	-0.152692
7.67	-0.348878	-0.175465
8.17	-0.348955	-0.199895
8.67	-0.44063	-0.226002
9.33	-0.60083	-0.263076
9.83	-0.449254	-0.293173
10.33	-0.581909	-0.325033
10.67	-0.476151	-0.347719
11.17	-0.42363	-0.382603
11.67	-0.37363	-0.419326
12.33	-0.63403	-0.470667
12.83	-0.768608	-0.511771
13.25	-0.798126	-0.547797
13.83	-0.67403	-0.599831
14.33	-0.809254	-0.646848
14.83	-0.49443	-0.695898
15.67	-0.56703	-0.782967
16	-0.50403	-0.818799
16.5	-1.28403	-0.874867
17	-0.92403	-0.9331
17.5	-0.956567	-0.993529
18	-0.71903	-1.05618
18.67	-0.67403	-1.14366
19.17	-0.666151	-1.21162
19.67	-0.93403	-1.28188
20.17	-1.2113	-1.35446
20.67	-1.66723	-1.42939
21.17	-1.04123	-1.50668
21.67	-1.13403	-1.58635
22.17	-0.91723	-1.66841
22.67	-1.00149	-1.75287
23.17	-1.02403	-1.83973
23.67	-1.61403	-1.92899
24.33	-1.79443	-2.05051
24.83	-1.84403	-2.14536
25.33	-1.79403	-2.24261
25.83	-1.36403	-2.34224
26.33	-1.84403	-2.44424
26.83	-2.47403	-2.54861
27.42	-2.35803	-2.67476
27.92	-2.82403	-2.78418
28.42	-2.75373	-2.89588
29.08	-2.31403	-3.04677
29.42	-2.14643	-3.12601
29.92	-1.97603	-3.24436
30.58	-3.73403	-3.40385
31.33	-4.40736	-3.58949
