Freq_GHz	Model_dBohm
0.1	33.979286
0.10998	33.979262
0.11995999	33.979236
0.12993999	33.979207
0.13991998	33.979176
0.14989998	33.979143
0.15987997	33.979108
0.16985997	33.97907
0.17983996	33.97903
0.18981996	33.978988
0.19979996	33.978944
0.20977995	33.978897
0.21975995	33.978848
0.22973994	33.978797
0.23971994	33.978743
0.24969993	33.978687
0.25967993	33.978629
0.26965992	33.978569
0.27963992	33.978506
0.28961992	33.978441
0.29959991	33.978374
0.30957991	33.978304
0.3195599	33.978233
0.3295399	33.978158
0.33951989	33.978082
0.34949989	33.978003
0.35947988	33.977923
0.36945988	33.977839
0.37943988	33.977754
0.38941987	33.977666
0.39939987	33.977576
0.40937986	33.977484
0.41935986	33.977389
0.42933985	33.977293
0.43931985	33.977193
0.44929984	33.977092
0.45927984	33.976988
0.46925984	33.976882
0.47923983	33.976774
0.48921983	33.976664
0.49919982	33.976551
0.50917982	33.976436
0.51915981	33.976318
0.52913981	33.976199
0.5391198	33.976077
0.5490998	33.975953
0.5590798	33.975826
0.56905979	33.975697
0.57903979	33.975566
0.58901978	33.975433
0.59899978	33.975298
0.60897977	33.97516
0.61895977	33.97502
0.62893976	33.974877
0.63891976	33.974733
0.64889976	33.974586
0.65887975	33.974436
0.66885975	33.974285
0.67883974	33.974131
0.68881974	33.973975
0.69879973	33.973817
0.70877973	33.973656
0.71875972	33.973493
0.72873972	33.973328
0.73871972	33.97316
0.74869971	33.972991
0.75867971	33.972819
0.7686597	33.972644
0.7786397	33.972468
0.78861969	33.972289
0.79859969	33.972108
0.80857968	33.971924
0.81855968	33.971739
0.82853968	33.971551
0.83851967	33.97136
0.84849967	33.971168
0.85847966	33.970973
0.86845966	33.970776
0.87843965	33.970576
0.88841965	33.970375
0.89839964	33.970171
0.90837964	33.969965
0.91835964	33.969756
0.92833963	33.969545
0.93831963	33.969332
0.94829962	33.969117
0.95827962	33.968899
0.96825961	33.968679
0.97823961	33.968457
0.9882196	33.968233
0.9981996	33.968006
1.0081796	33.967777
1.0181596	33.967546
1.0281396	33.967312
1.0381196	33.967076
1.0480996	33.966838
1.0580796	33.966598
1.0680596	33.966355
1.0780396	33.96611
1.0880196	33.965863
1.0979996	33.965613
1.1079796	33.965362
1.1179595	33.965107
1.1279395	33.964851
1.1379195	33.964592
1.1478995	33.964331
1.1578795	33.964068
1.1678595	33.963803
1.1778395	33.963535
1.1878195	33.963265
1.1977995	33.962993
1.2077795	33.962718
1.2177595	33.962441
1.2277395	33.962162
1.2377195	33.96188
1.2476995	33.961597
