Freq_GHz	Model_dBohm
0.1	33.97933
0.10998	33.979315
0.11995999	33.979299
0.12993999	33.979281
0.13991998	33.979262
0.14989998	33.979241
0.15987997	33.97922
0.16985997	33.979196
0.17983996	33.979172
0.18981996	33.979146
0.19979996	33.979118
0.20977995	33.979089
0.21975995	33.979059
0.22973994	33.979028
0.23971994	33.978994
0.24969993	33.97896
0.25967993	33.978924
0.26965992	33.978887
0.27963992	33.978848
0.28961992	33.978808
0.29959991	33.978766
0.30957991	33.978724
0.3195599	33.978679
0.3295399	33.978634
0.33951989	33.978586
0.34949989	33.978538
0.35947988	33.978488
0.36945988	33.978437
0.37943988	33.978384
0.38941987	33.97833
0.39939987	33.978274
0.40937986	33.978217
0.41935986	33.978159
0.42933985	33.978099
0.43931985	33.978038
0.44929984	33.977975
0.45927984	33.977911
0.46925984	33.977846
0.47923983	33.977779
0.48921983	33.97771
0.49919982	33.977641
0.50917982	33.97757
0.51915981	33.977497
0.52913981	33.977423
0.5391198	33.977348
0.5490998	33.977271
0.5590798	33.977193
0.56905979	33.977114
0.57903979	33.977033
0.58901978	33.976951
0.59899978	33.976867
0.60897977	33.976782
0.61895977	33.976695
0.62893976	33.976607
0.63891976	33.976518
0.64889976	33.976427
0.65887975	33.976335
0.66885975	33.976241
0.67883974	33.976146
0.68881974	33.97605
0.69879973	33.975952
0.70877973	33.975853
0.71875972	33.975752
0.72873972	33.97565
0.73871972	33.975547
0.74869971	33.975442
0.75867971	33.975336
0.7686597	33.975228
0.7786397	33.975119
0.78861969	33.975008
0.79859969	33.974896
0.80857968	33.974783
0.81855968	33.974668
0.82853968	33.974552
0.83851967	33.974435
0.84849967	33.974316
0.85847966	33.974195
0.86845966	33.974073
0.87843965	33.97395
0.88841965	33.973826
0.89839964	33.9737
0.90837964	33.973572
0.91835964	33.973443
0.92833963	33.973313
0.93831963	33.973181
0.94829962	33.973048
0.95827962	33.972914
0.96825961	33.972778
0.97823961	33.972641
0.9882196	33.972502
0.9981996	33.972362
1.0081796	33.97222
1.0181596	33.972077
1.0281396	33.971933
1.0381196	33.971787
1.0480996	33.97164
1.0580796	33.971491
1.0680596	33.971341
1.0780396	33.97119
1.0880196	33.971037
1.0979996	33.970883
1.1079796	33.970727
1.1179595	33.97057
1.1279395	33.970411
1.1379195	33.970251
1.1478995	33.97009
1.1578795	33.969927
1.1678595	33.969763
1.1778395	33.969597
1.1878195	33.96943
1.1977995	33.969262
1.2077795	33.969092
1.2177595	33.968921
1.2277395	33.968748
1.2377195	33.968574
1.2476995	33.968399
1.2576795	33.968222
1.2676595	33.968043
1.2776395	33.967864
1.2876195	33.967682
1.2975995	33.9675
1.3075795	33.967316
1.3175595	33.96713
1.3275395	33.966944
1.3375194	33.966755
1.3474994	33.966566
1.3574794	33.966375
1.3674594	33.966182
1.3774394	33.965988
1.3874194	33.965793
1.3973994	33.965596
1.4073794	33.965398
1.4173594	33.965198
1.4273394	33.964997
1.4373194	33.964795
1.4472994	33.964591
1.4572794	33.964386
1.4672594	33.964179
1.4772394	33.963971
1.4872194	33.963761
1.4971994	33.96355
1.5071794	33.963338
1.5171594	33.963124
1.5271394	33.962909
1.5371194	33.962692
1.5470994	33.962474
1.5570794	33.962255
1.5670593	33.962034
1.5770393	33.961812
1.5870193	33.961588
1.5969993	33.961363
1.6069793	33.961136
1.6169593	33.960908
1.6269393	33.960679
1.6369193	33.960448
1.6468993	33.960215
1.6568793	33.959982
1.6668593	33.959747
1.6768393	33.95951
1.6868193	33.959272
1.6967993	33.959033
1.7067793	33.958792
1.7167593	33.958549
1.7267393	33.958306
1.7367193	33.958061
1.7466993	33.957814
1.7566793	33.957566
1.7666593	33.957317
1.7766393	33.957066
1.7866192	33.956814
1.7965992	33.95656
1.8065792	33.956305
1.8165592	33.956048
1.8265392	33.95579
1.8365192	33.955531
1.8464992	33.95527
1.8564792	33.955008
1.8664592	33.954744
1.8764392	33.954479
1.8864192	33.954213
1.8963992	33.953945
1.9063792	33.953675
1.9163592	33.953405
1.9263392	33.953132
1.9363192	33.952859
1.9462992	33.952583
1.9562792	33.952307
1.9662592	33.952029
1.9762392	33.95175
1.9862192	33.951469
1.9961992	33.951186
2.0061792	33.950903
2.0161591	33.950618
2.0261391	33.950331
2.0361191	33.950043
2.0460991	33.949754
2.0560791	33.949463
2.0660591	33.949171
2.0760391	33.948877
2.0860191	33.948582
2.0959991	33.948285
2.1059791	33.947987
2.1159591	33.947688
2.1259391	33.947387
2.1359191	33.947084
2.1458991	33.946781
2.1558791	33.946475
2.1658591	33.946169
2.1758391	33.945861
2.1858191	33.945551
2.1957991	33.94524
2.2057791	33.944928
2.2157591	33.944614
2.2257391	33.944299
2.235719	33.943982
2.245699	33.943664
2.255679	33.943344
2.265659	33.943023
2.275639	33.942701
2.285619	33.942377
2.295599	33.942051
2.305579	33.941725
2.315559	33.941396
2.325539	33.941067
2.335519	33.940736
2.345499	33.940403
2.355479	33.940069
2.365459	33.939734
2.375439	33.939397
2.385419	33.939059
2.395399	33.938719
2.405379	33.938378
2.415359	33.938035
2.425339	33.937691
2.435319	33.937345
2.445299	33.936998
2.455279	33.93665
2.4652589	33.9363
2.4752389	33.935949
2.4852189	33.935596
2.4951989	33.935242
2.5051789	33.934886
2.5151589	33.934529
2.5251389	33.93417
2.5351189	33.93381
2.5450989	33.933449
2.5550789	33.933086
2.5650589	33.932722
2.5750389	33.932356
2.5850189	33.931989
2.5949989	33.93162
2.6049789	33.93125
2.6149589	33.930878
2.6249389	33.930505
2.6349189	33.930131
2.6448989	33.929755
2.6548789	33.929377
2.6648589	33.928999
2.6748389	33.928618
2.6848188	33.928237
2.6947988	33.927853
2.7047788	33.927469
2.7147588	33.927083
2.7247388	33.926695
2.7347188	33.926306
2.7446988	33.925916
2.7546788	33.925524
2.7646588	33.92513
2.7746388	33.924735
2.7846188	33.924339
2.7945988	33.923941
2.8045788	33.923542
2.8145588	33.923142
2.8245388	33.922739
2.8345188	33.922336
2.8444988	33.921931
2.8544788	33.921524
2.8644588	33.921116
2.8744388	33.920707
2.8844188	33.920296
2.8943988	33.919884
2.9043788	33.91947
2.9143587	33.919055
2.9243387	33.918638
2.9343187	33.91822
2.9442987	33.9178
2.9542787	33.917379
2.9642587	33.916957
2.9742387	33.916533
2.9842187	33.916107
2.9941987	33.91568
3.0041787	33.915252
3.0141587	33.914822
3.0241387	33.91439
3.0341187	33.913958
3.0440987	33.913523
3.0540787	33.913088
3.0640587	33.91265
3.0740387	33.912212
3.0840187	33.911772
3.0939987	33.91133
3.1039787	33.910887
3.1139587	33.910442
3.1239387	33.909996
3.1339186	33.909549
3.1438986	33.9091
3.1538786	33.90865
3.1638586	33.908198
3.1738386	33.907744
3.1838186	33.90729
3.1937986	33.906833
3.2037786	33.906376
3.2137586	33.905916
3.2237386	33.905456
3.2337186	33.904993
3.2436986	33.90453
3.2536786	33.904065
3.2636586	33.903598
3.2736386	33.90313
3.2836186	33.90266
3.2935986	33.902189
3.3035786	33.901717
3.3135586	33.901243
3.3235386	33.900767
3.3335186	33.90029
3.3434986	33.899812
3.3534786	33.899332
3.3634585	33.898851
3.3734385	33.898368
3.3834185	33.897884
3.3933985	33.897398
3.4033785	33.896911
3.4133585	33.896422
3.4233385	33.895932
3.4333185	33.89544
3.4432985	33.894947
3.4532785	33.894452
3.4632585	33.893956
3.4732385	33.893458
3.4832185	33.892959
3.4931985	33.892458
3.5031785	33.891956
3.5131585	33.891453
3.5231385	33.890948
3.5331185	33.890441
3.5430985	33.889933
3.5530785	33.889423
3.5630585	33.888912
3.5730385	33.8884
3.5830184	33.887886
3.5929984	33.887371
3.6029784	33.886854
3.6129584	33.886335
3.6229384	33.885815
3.6329184	33.885294
3.6428984	33.884771
3.6528784	33.884246
3.6628584	33.88372
3.6728384	33.883193
3.6828184	33.882664
3.6927984	33.882134
3.7027784	33.881602
3.7127584	33.881069
3.7227384	33.880534
3.7327184	33.879997
3.7426984	33.87946
3.7526784	33.87892
3.7626584	33.878379
3.7726384	33.877837
3.7826184	33.877293
3.7925984	33.876748
3.8025784	33.876201
3.8125583	33.875653
3.8225383	33.875103
3.8325183	33.874552
3.8424983	33.873999
3.8524783	33.873444
3.8624583	33.872889
3.8724383	33.872331
3.8824183	33.871772
3.8923983	33.871212
3.9023783	33.87065
3.9123583	33.870087
3.9223383	33.869522
3.9323183	33.868956
3.9422983	33.868388
3.9522783	33.867819
3.9622583	33.867248
3.9722383	33.866676
3.9822183	33.866102
3.9921983	33.865526
4.0021783	33.864949
4.0121583	33.864371
4.0221383	33.863791
4.0321182	33.86321
4.0420982	33.862627
4.0520782	33.862043
4.0620582	33.861457
4.0720382	33.860869
4.0820182	33.86028
4.0919982	33.85969
4.1019782	33.859098
4.1119582	33.858504
4.1219382	33.857909
4.1319182	33.857313
4.1418982	33.856715
4.1518782	33.856115
4.1618582	33.855514
4.1718382	33.854912
4.1818182	33.854308
4.1917982	33.853702
4.2017782	33.853095
4.2117582	33.852486
4.2217382	33.851876
4.2317182	33.851265
4.2416982	33.850651
4.2516782	33.850037
4.2616581	33.849421
4.2716381	33.848803
4.2816181	33.848184
4.2915981	33.847563
4.3015781	33.846941
4.3115581	33.846317
4.3215381	33.845691
4.3315181	33.845065
4.3414981	33.844436
4.3514781	33.843806
4.3614581	33.843175
4.3714381	33.842542
4.3814181	33.841907
4.3913981	33.841271
4.4013781	33.840634
4.4113581	33.839995
4.4213381	33.839354
4.4313181	33.838712
4.4412981	33.838068
4.4512781	33.837423
4.4612581	33.836777
4.4712381	33.836128
4.481218	33.835479
4.491198	33.834827
4.501178	33.834174
